date,food,not_food
3/16/2020,1,2
3/17/2020,2,2
3/18/2020,2,3
3/19/2020,5,5
3/20/2020,5,6
3/22/2020,9,7
3/24/2020,11,14
3/25/2020,12,14
3/26/2020,13,15
3/27/2020,13,17
3/30/2020,15,17
3/31/2020,19,17
4/1/2020,20,17
4/2/2020,23,17
4/4/2020,23,18
4/5/2020,24,19
4/11/2020,26,20
4/12/2020,26,21
4/14/2020,27,21
4/17/2020,28,21
4/18/2020,31,22
4/19/2020,31,23
4/22/2020,31,24
4/23/2020,33,25
4/26/2020,34,25
4/29/2020,36,25
4/30/2020,38,25
5/1/2020,39,25
5/4/2020,40,25
5/5/2020,44,26
5/8/2020,46,26
5/10/2020,47,27
5/11/2020,48,27
5/12/2020,48,28
5/13/2020,49,29
5/15/2020,50,29
5/17/2020,52,30
5/18/2020,54,30
5/19/2020,55,30
5/21/2020,56,31
5/22/2020,57,31
